,,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19
SBSC Contract 6,On Demand,,,,,,,,,,,,,,,,,,,,,,,,,"1,521","2,570","2,497","3,000","3,156","3,844","4,270","5,527","6,960",
SBSC Contract 6,Day Pass Child/Youth w/o SAF,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,2,7,,1,22,1
SBSC Contract 6,Day Pass without SAF,,,,,,,,,,,,,,,,,,,,,,,,,21,35,27,53,55,31,70,73,117,98
Sydney Metro Contract 7,Adult,"1,615,630","1,765,221","1,623,332","1,608,819","1,726,702","1,520,498","1,482,216","1,598,062","1,851,181","1,484,682","1,831,342","1,622,887","1,658,338","1,793,093","1,641,830","1,718,746","1,807,674","1,555,589","1,600,683","1,677,417","1,835,385","1,655,426","1,923,974","1,739,114","1,820,352","1,958,776","1,783,126","1,984,082","2,045,621","1,742,609","1,824,645","1,927,853","2,121,425","1,852,062"
Sydney Metro Contract 7,Adult Single Bus Trip 1,,"7,796","5,791","5,919","6,279","5,702","5,815","4,661","5,798","4,801","5,225","4,525","4,694","4,585","4,616","4,714","4,713","5,074","4,036","3,414","4,228","2,580","1,332","1,314","1,322","1,210","1,187","1,016","1,262",746,728,394,459,144
Sydney Metro Contract 7,Adult Single Bus Trip 2,,"5,332","3,832","4,302","4,355","4,267","3,978","3,297","3,823","3,568","3,665","3,297","3,318","3,144","3,032","3,318","3,144","3,545","2,708","2,524","2,981","1,796",919,905,964,925,839,753,997,688,559,380,395,130
Sydney Metro Contract 7,Adult Single Bus Trip 3,,"2,433","1,573","1,763","1,795","1,929","1,708","1,387","1,671","1,528","1,458","1,471","1,510","1,268","1,239","1,337","1,204","1,548","1,127",945,"1,253",732,370,359,326,345,307,316,385,277,266,156,174,65
Sydney Metro Contract 7,Child/Youth,"128,451","109,290","121,985","125,165","119,879","137,529","148,314","120,764","126,221","138,672","114,682","108,564","144,479","113,175","127,230","128,015","120,335","142,149","161,300","126,384","127,913","143,206","114,476","111,480","156,120","122,100","116,670","151,484","129,800","149,715","175,767","138,602","142,599","151,815"
Sydney Metro Contract 7,Child/Youth Single Bus Trip 1,,"2,580","1,555","1,520","1,291","1,524","1,643",820,953,"1,300",877,714,"1,176",652,804,753,637,953,919,429,541,477,166,183,304,142,199,200,201,121,148,61,63,27
Sydney Metro Contract 7,Child/Youth Single Bus Trip 2,,"1,712","1,172","1,144",992,"1,250","1,271",655,839,"1,102",678,651,973,568,683,673,545,872,783,328,516,425,171,132,246,145,153,163,126,101,120,55,54,15
Sydney Metro Contract 7,Child/Youth Single Bus Trip 3,,439,297,302,264,329,368,219,220,261,183,172,266,155,157,152,126,220,197,89,111,110,43,43,51,35,30,39,30,48,35,16,15,7
Sydney Metro Contract 7,Concession,"140,995","196,428","154,998","153,843","132,648","105,962","96,696","121,569","213,253","145,320","192,197","137,650","129,483","198,785","154,215","160,979","139,695","109,913","105,384","124,627","203,544","157,590","193,257","143,692","134,425","205,497","160,149","178,982","150,245","117,299","111,408","142,707","225,748","175,178"
Sydney Metro Contract 7,Employee,"9,382","10,956","10,284","10,304","10,879","9,644","9,235","9,796","11,223","8,995","11,314","9,925","10,426","11,193","10,041","10,280","10,905","9,699","9,652","10,552","10,848","10,021","11,757","10,485","11,031","11,601","10,792","11,556","11,806","10,391","10,381","11,328","12,328","10,731"
Sydney Metro Contract 7,Free Travel,"2,229","2,910","2,894","2,861","3,274","3,224","2,898","3,114","3,671","3,192","3,919","3,203","3,203","3,829","3,482","3,509","3,752","3,343","3,191","3,556","3,672","3,143","3,580","3,382","3,254","3,858","3,617","3,996","3,840","3,493","3,450","3,723","3,925","3,485"
Sydney Metro Contract 7,School Student,"93,651","206,633","150,923","136,177","183,438","72,876","13,550","176,614","200,648","70,419","203,867","155,754","90,467","194,843","128,674","129,911","166,889","63,226","15,338","182,224","188,698","79,586","205,839","177,707","89,462","211,198","180,431","118,271","199,061","92,569","17,960","217,183","244,722","125,519"
Sydney Metro Contract 7,Senior/Pensioner,"337,392","371,269","357,494","363,759","386,734","354,792","329,316","346,168","383,812","329,615","387,987","344,678","357,246","374,768","347,430","357,664","376,180","342,884","337,525","346,531","375,753","340,900","384,081","349,693","370,866","390,498","360,282","375,496","392,540","368,957","355,381","374,719","402,044","368,423"
Sydney Metro Contract 7,Day Pass Child/Youth w/o SAF,,,,,,,,,,,,,,3,1,1,,,,,,,7,1,,,1,,,,1,23,29,9
Sydney Metro Contract 7,Day Pass without SAF,,,,,,,,,,,,,,6,17,11,,,,,,24,40,36,49,49,37,65,62,52,90,81,139,85
Sydney Metro Contract 8,Adult,"1,378,464","1,481,277","1,414,288","1,422,771","1,531,241","1,402,114","1,396,014","1,451,894","1,625,199","1,322,167","1,589,276","1,399,184","1,433,325","1,513,343","1,432,577","1,498,725","1,580,520","1,492,455","1,545,127","1,606,736","1,729,743","1,563,763","1,748,320","1,581,014","1,631,091","1,708,131","1,604,016","1,708,870","1,791,653","1,629,689","1,703,377","1,744,439","1,868,998","1,663,540"
Sydney Metro Contract 8,Adult Single Bus Trip 1,,"16,915","13,511","15,234","17,099","19,044","18,805","14,463","14,948","13,311","12,984","11,549","12,167","11,531","12,008","11,847","11,495","13,400","10,155","8,422","10,320","10,273","9,480","7,593","8,101","6,721","6,706","5,814","7,485","4,966","4,199","2,948","3,008",939
Sydney Metro Contract 8,Adult Single Bus Trip 2,,"12,476","9,580","11,191","12,060","14,069","13,384","9,842","10,268","9,051","9,176","7,692","8,228","7,425","7,665","7,845","7,809","8,431","5,986","4,674","6,306","5,973","5,145","4,160","4,393","3,745","3,847","3,278","4,556","3,198","2,813","1,841","1,800",566
Sydney Metro Contract 8,Adult Single Bus Trip 3,,"9,117","6,854","7,762","8,412","9,885","8,967","6,994","7,342","6,317","6,407","5,714","5,359","5,051","4,875","4,929","4,642","3,778","2,528","1,962","2,459","2,289","1,963","1,585","1,657","1,283","1,378","1,263","1,611","1,323","1,082",720,722,256
Sydney Metro Contract 8,Child/Youth,"134,349","116,247","135,703","144,280","130,829","175,222","194,384","130,107","133,052","160,088","121,374","122,614","163,053","122,519","151,510","147,590","131,158","207,101","233,138","153,617","164,998","203,965","143,412","144,440","200,644","143,667","152,139","190,799","157,419","220,156","261,796","169,104","177,396","209,836"
Sydney Metro Contract 8,Child/Youth Single Bus Trip 1,,"4,804","3,948","4,392","3,920","6,131","7,538","2,943","3,184","5,153","2,682","2,848","4,750","2,465","3,875","3,878","2,668","4,639","4,529","1,469","2,439","3,967","1,934","1,909","3,250","1,590","1,880","2,013","1,839","1,810","2,124",846,794,275
Sydney Metro Contract 8,Child/Youth Single Bus Trip 2,,"3,614","2,972","3,398","2,588","4,849","5,692","2,206","2,225","3,570","1,916","2,131","3,406","1,824","2,950","2,739","1,773","3,182","2,851",981,"1,591","2,492","1,271","1,130","1,860",935,"1,090","1,197","1,106","1,140","1,339",519,533,170
Sydney Metro Contract 8,Child/Youth Single Bus Trip 3,,"1,497","1,328","1,398","1,113","2,143","2,481","1,034","1,165","1,586",944,"1,038","1,765",848,"1,384","1,227",896,"1,132",986,354,579,695,367,336,544,258,336,340,352,407,428,160,133,51
Sydney Metro Contract 8,Concession,"105,937","113,289","93,371","92,481","82,857","72,425","67,831","77,032","125,155","93,117","116,551","84,566","78,570","119,114","95,579","97,170","85,579","76,324","72,030","82,425","131,718","107,053","127,967","97,335","87,870","132,489","107,824","106,324","93,274","78,009","75,351","90,816","139,800","114,737"
Sydney Metro Contract 8,Employee,"10,210","11,720","11,260","10,914","12,121","10,820","10,036","10,782","12,365","10,281","12,849","11,000","11,323","11,717","11,006","10,959","11,675","12,219","11,662","12,577","13,654","12,964","14,572","13,397","14,005","14,785","13,431","13,802","14,418","13,268","13,803","13,605","14,747","13,035"
Sydney Metro Contract 8,Free Travel,"2,346","3,289","3,288","3,248","3,575","3,413","2,890","3,161","3,509","2,982","3,712","3,222","3,227","3,591","3,549","3,724","3,802","3,462","3,219","3,687","3,803","3,278","3,779","3,300","3,494","3,538","3,302","3,657","3,847","3,527","3,397","3,690","3,775","3,484"
Sydney Metro Contract 8,School Student,"91,736","210,146","151,725","139,361","182,003","63,503","11,814","182,160","222,316","76,683","224,780","166,637","91,596","204,063","137,703","141,035","178,231","63,368","13,488","196,148","216,600","89,978","230,038","190,374","89,426","215,577","183,596","117,941","195,805","82,512","16,220","215,980","232,636","117,194"
Sydney Metro Contract 8,Senior/Pensioner,"248,198","270,937","264,855","272,806","289,479","272,046","254,198","255,178","285,878","251,841","285,568","250,600","261,186","273,252","260,525","269,106","287,840","279,818","273,803","280,867","303,994","285,486","311,518","277,466","292,942","304,837","288,686","302,105","319,820","310,074","300,255","305,386","326,129","306,114"
Sydney Metro Contract 8,Day Pass Child/Youth w/o SAF,,,,,,,,,,,,,,,4,,,,,,3,,3,,,,,2,1,4,2,,,3
Sydney Metro Contract 8,Day Pass without SAF,,,,,,,,,,,,,,,8,,,,,,1,12,20,11,13,7,4,25,12,24,53,31,33,13
Sydney Metro Contract 9,Adult,"4,376,415","4,713,740","4,470,762","4,626,745","4,844,537","4,521,730","4,515,985","4,473,069","4,877,665","4,027,845","4,546,395","3,940,423","4,171,010","4,441,330","4,221,831","4,533,632","4,586,715","4,317,876","4,470,938","4,418,599","4,975,155","4,443,395","4,450,372","3,857,967","3,784,091","3,996,848","3,780,960","4,230,417","4,348,716","3,961,022","4,181,004","4,248,036","4,591,950","4,087,039"
Sydney Metro Contract 9,Adult Single Bus Trip 1,,"21,263","16,869","19,287","20,575","22,417","22,633","18,347","18,308","15,255","14,840","12,956","14,164","13,514","13,286","14,980","14,275","17,703","14,011","11,892","16,219","14,768","13,215","11,661","11,916","10,536","9,746","8,318","10,276","8,100","7,149","4,543","4,782","1,702"
Sydney Metro Contract 9,Adult Single Bus Trip 2,,"15,272","11,441","13,870","15,224","17,859","18,332","13,773","13,631","12,053","10,557","9,291","10,325","9,666","9,450","11,142","10,705","13,129","9,749","8,192","10,756","9,536","7,877","6,822","7,684","6,820","6,102","4,781","6,378","5,346","4,656","2,689","2,577",841
Sydney Metro Contract 9,Adult Single Bus Trip 3,,"1,757","1,388","1,417","1,672","2,015","1,851","1,489","1,358","1,111","1,121",914,"1,007","1,000","1,006","1,025","1,043","1,270",952,803,"1,032",916,755,701,595,550,477,429,641,395,328,162,125,49
Sydney Metro Contract 9,Child/Youth,"208,559","162,861","193,811","208,250","179,124","254,422","303,071","186,973","190,071","220,170","152,934","153,495","228,580","162,546","199,559","196,335","167,175","251,592","297,023","195,538","206,710","237,543","149,065","143,711","208,301","146,789","149,866","196,084","162,071","225,064","289,468","192,773","184,782","217,975"
Sydney Metro Contract 9,Child/Youth Single Bus Trip 1,,"4,605","3,156","3,541","2,872","3,915","4,406","2,119","2,109","2,803","1,747","1,729","2,629","1,497","1,903","1,947","1,399","2,427","2,099",996,"1,381","2,089","1,167","1,192","1,699",984,982,"1,033",953,"1,008","1,033",342,390,150
Sydney Metro Contract 9,Child/Youth Single Bus Trip 2,,"2,234","1,616","1,673","1,377","2,120","2,357","1,114","1,040","1,624","1,022",968,"1,508",928,"1,110","1,047",764,"1,482","1,207",597,751,"1,128",663,644,"1,111",689,542,531,511,633,511,215,187,87
Sydney Metro Contract 9,Child/Youth Single Bus Trip 3,,185,204,216,160,275,249,124,131,162,104,105,134,116,111,95,86,149,133,60,83,97,60,48,80,51,49,47,63,50,35,10,11,5
Sydney Metro Contract 9,Concession,"400,008","742,957","584,827","579,125","402,512","269,739","266,307","355,399","742,207","485,584","659,665","369,357","353,327","674,727","513,857","527,508","361,080","241,878","241,553","334,576","680,976","524,471","599,075","338,131","318,925","590,633","440,820","468,530","314,144","201,406","214,369","381,440","602,591","503,197"
Sydney Metro Contract 9,Employee,"22,441","25,072","25,067","25,676","26,815","24,678","23,704","23,871","25,023","21,097","24,727","21,676","22,261","23,963","22,434","22,999","23,561","23,068","22,588","22,621","25,033","22,581","23,442","20,688","21,029","21,118","19,167","20,773","21,081","19,590","21,420","20,603","21,685","19,802"
Sydney Metro Contract 9,Free Travel,"4,861","6,214","6,423","6,624","6,961","6,569","6,039","6,434","7,123","6,086","7,097","6,370","6,632","6,985","6,614","6,733","6,965","6,424","6,361","6,834","7,706","6,944","7,329","6,603","6,690","7,300","6,735","7,330","7,203","6,597","6,521","6,843","7,219","6,311"
Sydney Metro Contract 9,School Student,"55,279","117,948","85,923","73,922","98,117","43,798","7,647","92,148","100,379","34,793","103,034","77,588","42,997","94,833","66,347","65,378","85,244","36,637","8,447","90,931","93,183","40,016","99,202","77,439","35,412","84,748","75,008","49,003","83,375","40,739","8,811","91,119","95,033","48,734"
Sydney Metro Contract 9,Senior/Pensioner,"795,776","850,777","842,193","873,683","905,139","854,703","815,752","802,867","844,271","744,820","838,307","741,271","774,154","792,656","758,946","799,779","814,071","785,883","778,581","771,031","838,621","776,252","776,675","683,961","680,611","702,097","663,368","739,818","752,380","725,301","716,345","713,535","765,227","718,314"
Sydney Metro Contract 9,Day Pass Child/Youth w/o SAF,,,,,,,,,,,,,,1,,,,,,,,2,,1,1,,,1,,3,1,,10,11
Sydney Metro Contract 9,Day Pass without SAF,,,,,,,,,,,,,,2,7,16,,,,,1,8,29,12,9,12,19,12,41,53,61,45,70,60
Sydney Metro Contract 10,Adult,"234,451","250,395","239,287","236,918","256,027","227,456","216,547","240,760","291,308","236,946","302,048","268,909","268,804","286,771","272,822","283,985","294,327","254,984","254,654","271,544","309,397","279,281","324,698","285,549","298,326","318,719","294,307","310,159","320,409","271,779","275,888","295,751","325,870","287,377"
Sydney Metro Contract 10,Adult Single Bus Trip 1,,"8,886","7,924","7,248","7,207","7,119","6,237","6,054","6,457","5,935","6,321","5,354","5,682","5,023","5,140","4,858","5,037","4,815","4,972","4,709","5,203","4,748","4,811","3,973","4,146","4,069","3,454","3,839","3,674","3,440","3,708","3,435","3,532","3,375"
Sydney Metro Contract 10,Adult Single Bus Trip 2,,"3,584","3,089","2,601","2,738","2,517","2,241","2,286","2,206","2,162","2,073","1,780","2,059","1,837","1,697","1,636","1,571","1,750","1,586","1,515","1,774","1,508","1,476","1,218","1,392","1,314","1,263","1,274","1,211","1,200","1,242","1,264","1,264","1,173"
Sydney Metro Contract 10,Adult Single Bus Trip 3,,552,447,339,393,375,331,249,288,242,277,223,250,228,184,201,194,246,180,189,196,172,150,142,174,180,123,159,111,145,125,103,132,121
Sydney Metro Contract 10,Child/Youth,"41,035","50,143","50,009","49,637","51,113","49,392","44,616","52,278","53,951","46,402","50,417","44,977","53,443","48,426","52,017","49,977","48,250","48,576","50,281","50,213","51,226","49,010","51,673","44,757","53,034","50,573","48,678","53,558","51,235","47,870","49,444","57,487","58,701","51,094"
Sydney Metro Contract 10,Child/Youth Single Bus Trip 1,,"4,513","3,920","3,237","2,646","3,113","2,930","1,684","1,698","2,540","1,648","1,494","2,476","1,402","1,913","1,564","1,309","2,002","2,327","1,187","1,120","1,731","1,087",900,"1,520",970,998,"1,606","1,051","1,274","1,823",915,921,"1,349"
Sydney Metro Contract 10,Child/Youth Single Bus Trip 2,,"1,564","1,524","1,250",923,"1,232","1,313",630,623,"1,061",629,664,"1,120",610,"1,007",802,576,978,"1,145",548,565,880,434,374,714,452,447,746,394,629,963,385,418,660
Sydney Metro Contract 10,Child/Youth Single Bus Trip 3,,194,210,210,113,260,229,60,63,154,63,76,155,51,99,97,43,114,148,62,76,119,48,41,91,40,38,68,49,72,108,39,36,78
Sydney Metro Contract 10,Concession,"52,410","51,901","40,911","39,135","32,552","22,664","20,293","27,797","57,600","39,963","56,326","37,956","30,316","55,548","43,456","44,365","36,305","23,797","21,669","28,631","54,722","43,947","55,106","36,521","31,509","53,568","42,985","42,564","35,617","22,640","21,070","29,869","49,185","39,932"
Sydney Metro Contract 10,Employee,,,,,,,,1,,,1,1,,,,,,,,,,,1,,3,731,"1,015","1,053","1,153",960,"1,065","1,140","1,294","1,106"
Sydney Metro Contract 10,Free Travel,966,"1,098","1,269","1,210","1,301","1,179","1,044","1,172","1,279","1,089","1,301","1,286","1,277","1,410","1,167","1,266","1,354","1,181","1,269","1,214","1,329","1,281","1,506","1,274","1,418","1,415","1,333","1,407","1,396","1,254","1,324","1,427","1,576","1,310"
Sydney Metro Contract 10,School Student,"65,516","220,189","164,256","156,004","201,794","74,117","11,901","190,970","217,540","69,168","207,357","161,561","79,674","175,969","116,676","121,705","150,327","50,669","11,115","159,157","173,079","71,504","209,239","171,633","90,132","196,846","169,976","115,333","188,428","81,812","12,974","221,342","241,640","121,919"
Sydney Metro Contract 10,Senior/Pensioner,"140,185","153,533","148,814","147,694","158,957","149,020","133,586","142,519","158,437","137,291","164,910","149,684","148,574","154,600","149,073","150,649","160,252","146,983","142,394","146,352","159,962","144,220","165,518","144,096","155,130","161,226","148,872","154,590","161,383","149,430","143,674","151,259","161,145","148,457"
Sydney Metro Contract 10,Day Pass Child/Youth w/o SAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,
Sydney Metro Contract 10,Day Pass without SAF,,,,,,,,,,,,,,,3,1,,,,,1,6,6,12,2,6,,3,9,2,9,6,7,10
Sydney Metro Contract 12,Adult,"83,809","94,998","90,354","87,087","96,978","79,486","79,241","94,574","108,937","80,438","109,828","98,774","97,042","109,737","98,930","103,227","109,645","87,144","88,411","104,102","112,426","98,133","119,591","102,444","106,136","116,446","104,826","112,918","118,319","88,956","98,992","114,156","122,079","102,741"
Sydney Metro Contract 12,Adult Single Bus Trip 1,,"1,579","1,257","1,141","1,010","1,073",907,971,"1,219","1,101","1,125","1,012",981,956,924,963,979,"1,018",987,773,840,844,822,613,742,644,625,694,588,649,787,699,732,658
Sydney Metro Contract 12,Adult Single Bus Trip 2,,585,512,392,395,417,357,296,402,357,336,371,318,339,323,293,304,371,315,240,304,218,290,193,272,243,299,311,350,265,266,307,418,300
Sydney Metro Contract 12,Adult Single Bus Trip 3,,45,28,25,25,33,18,20,18,20,22,27,29,22,15,28,14,34,34,21,23,16,18,10,20,16,17,22,22,9,13,8,18,17
Sydney Metro Contract 12,Child/Youth,"25,578","35,205","32,041","30,911","33,343","27,406","23,358","33,771","35,886","25,978","34,193","31,537","30,470","33,980","32,313","32,349","33,834","29,411","27,392","34,237","33,354","28,990","33,879","29,888","31,535","35,003","31,976","33,850","34,124","29,404","30,168","39,108","37,390","31,662"
Sydney Metro Contract 12,Child/Youth Single Bus Trip 1,,744,728,636,514,689,786,301,345,639,337,368,574,261,419,372,241,416,564,210,200,452,236,179,376,184,204,364,139,273,500,209,188,302
Sydney Metro Contract 12,Child/Youth Single Bus Trip 2,,339,381,273,196,284,316,116,177,296,141,181,248,113,215,155,111,241,263,98,105,201,77,96,195,115,113,187,96,150,213,130,142,176
Sydney Metro Contract 12,Child/Youth Single Bus Trip 3,,12,9,5,5,7,13,2,6,7,7,2,10,6,7,8,8,10,16,6,9,6,2,2,8,3,4,4,2,4,7,5,6,8
Sydney Metro Contract 12,Concession,"14,085","17,429","13,913","13,563","11,853","8,367","7,534","10,246","19,557","12,675","18,730","13,540","11,509","19,157","14,869","16,317","13,968","9,148","8,552","11,291","19,121","14,629","19,463","13,652","12,371","19,963","15,084","17,533","14,700","9,902","9,666","13,774","21,791","16,909"
Sydney Metro Contract 12,Employee,,,,,,1,,,,,,,,,,,,,,,,,,,,152,253,279,290,251,211,288,308,226
Sydney Metro Contract 12,Free Travel,142,297,270,279,281,211,246,339,386,279,396,384,351,405,414,434,451,343,287,414,496,374,517,487,519,680,540,570,605,416,419,537,526,409
Sydney Metro Contract 12,School Student,"56,735","152,396","112,543","105,859","131,423","52,723","7,842","129,682","156,230","50,977","155,764","127,847","65,495","150,508","102,286","105,230","132,684","50,474","9,971","133,763","142,250","57,780","158,401","135,177","67,530","157,127","135,961","89,650","144,925","64,088","11,665","159,919","174,666","87,665"
Sydney Metro Contract 12,Senior/Pensioner,"32,213","36,664","36,405","35,199","36,506","32,540","29,442","33,773","37,562","30,956","38,827","35,336","35,463","39,133","36,883","36,717","39,700","33,369","31,603","35,356","38,884","35,011","41,357","35,503","37,525","41,561","37,625","37,645","40,274","35,695","34,549","39,946","41,582","37,795"
Sydney Metro Contract 12,Day Pass without SAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,3,1
Sydney Metro Contract 13,Adult,"263,240","279,834","263,035","260,152","281,606","249,621","237,053","264,926","313,532","253,071","322,019","289,933","297,416","322,635","303,667","311,883","325,287","274,887","278,410","298,716","343,573","317,485","359,814","319,022","340,783","364,258","338,287","359,647","370,747","313,951","317,905","337,601","372,574","331,765"
Sydney Metro Contract 13,Adult Single Bus Trip 1,,"14,726","12,937","11,624","11,667","11,105","10,406","10,340","10,674","9,455","10,259","8,858","9,592","9,340","9,057","9,043","8,852","8,769","8,599","8,078","8,995","8,446","8,210","7,072","7,698","7,080","6,789","7,331","7,168","6,822","6,861","6,337","6,722","6,431"
Sydney Metro Contract 13,Adult Single Bus Trip 2,,"7,782","6,366","5,537","5,447","5,209","4,489","4,807","5,150","4,186","4,556","3,742","3,913","3,608","3,484","3,772","3,498","3,350","3,155","3,094","3,605","3,245","3,145","2,913","3,491","3,065","2,716","3,108","2,956","2,707","2,986","2,525","2,854","2,648"
Sydney Metro Contract 13,Adult Single Bus Trip 3,,"1,002",789,645,665,689,583,593,594,476,497,413,483,394,400,388,331,363,362,332,497,429,468,421,472,415,453,502,442,421,428,363,397,358
Sydney Metro Contract 13,Child/Youth,"34,179","42,795","43,742","44,668","46,828","43,004","40,909","47,383","49,575","43,318","47,184","40,736","48,826","43,786","45,551","45,712","44,733","41,810","43,488","47,834","48,849","45,187","44,943","40,075","48,304","45,968","44,039","49,285","47,665","43,246","45,193","51,407","51,777","46,751"
Sydney Metro Contract 13,Child/Youth Single Bus Trip 1,,"5,513","4,617","3,721","3,192","3,293","2,925","1,733","1,916","2,446","1,851","1,714","2,608","1,646","1,994","1,846","1,518","1,870","2,117","1,205","1,330","1,932","1,259","1,125","1,856","1,241","1,200","1,601","1,223","1,354","1,592",998,"1,167","1,433"
Sydney Metro Contract 13,Child/Youth Single Bus Trip 2,,"2,753","2,282","1,778","1,382","1,833","1,831",911,"1,022","1,333",882,849,"1,328",795,"1,017","1,054",743,"1,129","1,213",647,772,"1,098",643,623,"1,081",682,564,807,604,727,924,537,572,811
Sydney Metro Contract 13,Child/Youth Single Bus Trip 3,,289,215,167,151,185,166,92,126,115,84,93,140,94,99,95,74,147,117,75,96,112,48,48,92,64,66,83,84,71,90,57,69,105
Sydney Metro Contract 13,Concession,"76,144","62,938","51,314","45,393","43,425","33,870","31,434","42,662","75,704","50,139","68,588","45,985","48,390","70,389","54,895","54,121","48,930","35,108","32,155","39,543","72,771","57,767","71,017","48,191","47,919","69,393","55,990","52,069","49,243","34,703","32,212","39,800","66,999","54,317"
Sydney Metro Contract 13,Employee,,,,,,1,,,,,,,,,,1,,,,1,1,,,2,,394,736,804,910,801,891,"1,079","1,178","1,090"
Sydney Metro Contract 13,Free Travel,686,880,"1,048","1,078","1,154","1,019",986,"1,090","1,317","1,066","1,459","1,294","1,322","1,342","1,390","1,553","1,442","1,365","1,248","1,251","1,646","1,433","1,642","1,529","1,531","1,601","1,512","1,436","1,459","1,442","1,514","1,580","1,754","1,495"
Sydney Metro Contract 13,School Student,"45,215","136,851","101,113","98,892","130,477","51,629","7,339","118,174","143,882","48,486","144,221","118,236","61,170","131,638","88,885","91,423","114,782","40,449","7,441","112,255","123,560","51,380","142,399","117,419","62,197","135,611","118,535","78,478","128,969","59,983","7,522","136,563","153,841","78,775"
Sydney Metro Contract 13,Senior/Pensioner,"181,546","201,421","195,472","197,407","207,338","194,184","178,736","186,838","210,496","180,812","214,944","193,695","197,792","204,738","195,088","197,307","203,764","186,396","183,439","188,939","205,724","188,874","210,494","186,806","199,021","209,643","194,102","200,533","208,079","191,148","185,487","194,311","207,364","189,810"
Sydney Metro Contract 13,Day Pass Child/Youth w/o SAF,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,2,,,,2,
Sydney Metro Contract 13,Day Pass without SAF,,,,,,,,,,,,,,,6,3,,,,,,,,9,1,5,2,1,15,9,7,15,29,16
Sydney Metro Contract 14,Adult,"200,819","226,151","213,022","205,515","227,850","192,524","187,152","207,945","238,947","187,020","242,278","217,785","216,861","240,338","224,987","229,649","243,119","200,526","205,766","230,624","242,155","221,657","261,294","225,061","238,043","255,583","231,741","253,799","265,286","226,013","240,297","259,026","276,743","243,192"
Sydney Metro Contract 14,Adult Single Bus Trip 1,,"1,269","1,356","1,187","1,321","1,336","1,317","1,228","1,088","1,093","1,049",948,939,923,"1,074",990,967,"1,117","1,051",893,979,957,927,791,876,778,679,774,819,948,955,689,660,618
Sydney Metro Contract 14,Adult Single Bus Trip 2,,"1,329","1,261","1,059","1,261","1,319","1,088",968,"1,153","1,002",977,970,820,734,830,876,793,"1,017",772,721,762,752,691,607,613,558,574,600,580,674,693,496,513,488
Sydney Metro Contract 14,Adult Single Bus Trip 3,,"1,797","1,543","1,558","1,515","1,672","1,530","1,209","1,470","1,308","1,339","1,249","1,193","1,089","1,086","1,163","1,361","1,436","1,322","1,096","1,226","1,051","1,117",872,867,858,769,810,794,"1,041",954,788,763,824
Sydney Metro Contract 14,Child/Youth,"38,057","36,568","39,289","39,577","40,823","46,241","45,737","39,493","41,939","44,518","40,307","39,528","47,226","38,915","45,708","43,634","42,317","48,543","52,760","43,962","43,714","50,902","41,717","39,780","52,808","41,442","40,984","49,902","41,571","50,918","57,382","43,791","45,864","50,600"
Sydney Metro Contract 14,Child/Youth Single Bus Trip 1,,828,742,801,547,781,876,401,437,731,391,419,700,390,547,534,370,680,796,364,363,646,340,258,536,319,383,522,282,489,544,202,216,387
Sydney Metro Contract 14,Child/Youth Single Bus Trip 2,,880,927,799,574,891,949,476,509,858,382,464,649,411,592,568,373,702,849,349,398,647,331,326,535,255,279,488,277,443,511,180,224,416
Sydney Metro Contract 14,Child/Youth Single Bus Trip 3,,725,634,541,351,546,680,239,357,539,272,242,460,226,358,313,204,427,550,193,247,366,172,161,304,149,156,272,162,352,389,134,127,209
Sydney Metro Contract 14,Concession,"23,618","30,863","23,723","24,276","20,264","15,456","14,392","17,075","34,384","23,580","33,322","22,709","18,930","34,356","25,656","26,996","21,104","15,407","14,267","18,660","33,432","25,935","33,789","22,660","19,679","34,178","26,013","27,846","21,349","16,358","16,401","21,387","36,762","28,582"
Sydney Metro Contract 14,Employee,,,,,,,,,,,,,,,,,,,,,,,,,,104,172,206,287,182,187,183,228,168
Sydney Metro Contract 14,Free Travel,214,315,299,341,396,281,273,355,414,336,464,334,378,470,406,447,461,380,410,462,466,468,535,514,467,470,460,479,506,464,426,537,523,522
Sydney Metro Contract 14,School Student,"34,611","84,434","59,357","56,970","79,098","26,092","4,387","80,242","97,686","33,381","99,745","74,838","41,187","97,254","64,965","68,069","89,154","26,070","6,549","94,862","98,230","38,328","104,276","87,198","36,069","97,354","83,119","54,654","92,777","32,939","8,298","100,806","103,031","50,476"
Sydney Metro Contract 14,Senior/Pensioner,"42,259","47,754","47,164","47,474","51,611","45,309","41,054","43,635","50,161","42,687","52,288","46,610","47,595","51,489","47,838","49,121","52,449","45,172","43,303","47,686","50,339","47,500","53,250","47,509","50,147","52,479","48,142","50,842","52,557","47,437","45,445","51,001","54,006","49,464"
